fips,percent_grad_high_school
1001,0.8718026377378232
1003,0.8951832468376143
1005,0.7330391322841344
2013,0.8166666666666667
2016,0.8395598771750256
2020,0.9298679344955098
2050,0.7896018636171114
2060,0.9198767334360555
2068,0.9522776572668112
2070,0.865323435843054
2090,0.9442185158964058
2100,0.953981385729059
2105,0.9040247678018576
2110,0.9480443666082895
2122,0.9341137894817737
2130,0.9186695278969957
2150,0.9038191190253045
2158,0.775013520822066
2164,0.872960372960373
2170,0.922529409826342
2180,0.8458542014468559
2185,0.8873149769218526
2188,0.786583850931677
2195,0.9396869244935543
2198,0.9055813953488372
2220,0.9277498785031589
2230,0.9734848484848485
2240,0.9213483146067416
2261,0.9248893105629349
2275,0.9015401540154016
2282,0.9452054794520548
2290,0.8224668360146768
4001,0.7678149743019864
4003,0.8662887214988312
4005,0.8842035142404665
4007,0.8398833242180379
4009,0.8476696216975336
4011,0.8567634560906515
4012,0.7594789785916947
4013,0.8676970308286234
4015,0.8403500378742574
4017,0.8145175699821322
4019,0.8758130933075816
4021,0.8498462948465813
4023,0.7319867868694515
4025,0.8966901010299648
4027,0.7114185471652978
5001,0.8212713369892639
5003,0.8490004841945078
5005,0.8743830600222895
5007,0.8679201244813278
5009,0.8578102077059686
5011,0.7951366191659041
5013,0.8072805139186295
5015,0.8317761833479586
5017,0.7891234804862444
5019,0.8683811257775755
5021,0.7861197582860282
5023,0.8500662954123575
5025,0.8622360678435445
5027,0.8415802075019952
5029,0.8429883311468619
5031,0.8752958027151575
5033,0.8552214804346767
5035,0.8105776323807691
5037,0.8013698630136986
5039,0.8307378568780126
5041,0.7745325675180251
5043,0.8260309278350515
5045,0.90862358809064
5047,0.8211066082209908
5049,0.8546751365206732
5051,0.8813625402509638
5053,0.8894715611133521
5055,0.8392005292663394
5057,0.7812626740570502
5059,0.8475622829209725
5061,0.780474166853053
5063,0.8292252815518416
5065,0.8208955223880597
5067,0.769774459974587
5069,0.8477823821441759
5071,0.7926728707739428
5073,0.7838152532505337
5075,0.820570831883049
5077,0.6880286738351254
5079,0.7836819668880738
5081,0.8483906770255272
5083,0.8246398737091364
5085,0.8719045229419851
5087,0.7844083526682134
5089,0.8539084842707341
5091,0.8523380377486822
5093,0.7963813597952243
5095,0.7689750692520776
5097,0.8037786373103243
5099,0.8337201591511937
5101,0.8190411883862255
5103,0.860838433999307
5105,0.8125784409426858
5107,0.7541237512584218
5109,0.8149354880750684
5111,0.7690137389597644
5113,0.8511858407079645
5115,0.8268651426546163
5117,0.7926548089591567
5119,0.8967143140758388
5121,0.8248716486023959
5123,0.7850872497591265
5125,0.8860153867745186
5127,0.7728836889194769
5129,0.8194111605614516
5131,0.821736170009437
5133,0.6924592009003939
5135,0.8315952419749063
5137,0.7911259012756517
5139,0.8343822337962963
5141,0.8193729903536977
5143,0.8351497481700874
5145,0.8325067224380042
5147,0.7345653939886271
5149,0.7575113184250241
6001,0.8694465884567598
6003,0.8952879581151832
6005,0.8836309108662296
6007,0.8798552000782702
6009,0.9164313946922643
6011,0.6817839951865222
6013,0.8892732631397372
6015,0.7995605967708972
6017,0.9230620034756704
6019,0.7354514201737274
6021,0.7503915864846722
6023,0.8976430976430977
6025,0.6634343735722744
6027,0.8762466001813236
6029,0.73418160358525
6031,0.7219990881656934
6033,0.8439939288811795
6035,0.7994970662196145
6037,0.772813697642659
6039,0.707617770928551
6041,0.9288538803129626
6043,0.8950098633740046
6045,0.8677586178768945
6047,0.678757258620124
6049,0.8678348678348679
6051,0.848813209494324
6053,0.7072270645700107
6055,0.8319836798939607
6057,0.9389450329423542
6059,0.8426876146354071
6061,0.94088580085344
6063,0.9053213545266068
6065,0.800869487426829
6067,0.8664010036619537
6069,0.7801702692243905
6071,0.7856329106490598
6073,0.8604513929020116
6075,0.87030216499033
6077,0.7800147807446374
6079,0.8974259290693154
6081,0.8832788591926762
6083,0.7961136793561603
6085,0.8697578251797807
6087,0.8560338581499926
6089,0.8927135920769157
6091,0.9264887063655031
6093,0.8843411339720434
6095,0.8748116907971668
6097,0.871455025002961
6099,0.7723669067164065
6101,0.7847793198710781
6103,0.8232694106641721
6105,0.9081395348837209
6107,0.6838874327493447
6109,0.9025225710161239
6111,0.831326132466179
6113,0.8549377345827844
6115,0.8082476966690291
8001,0.8225857526899832
8003,0.8482162162162162
8005,0.9196493556799593
8007,0.9157464664310954
8009,0.8721017202692596
8011,0.7616793578925705
8013,0.9412060377282621
8014,0.9566291585127201
8015,0.9113207547169812
8017,0.9097978227060654
8019,0.9680851063829787
8021,0.8472720407777987
8023,0.7589724216093691
8025,0.8343627175743964
8027,0.935330762385049
8029,0.8891747840470502
8031,0.8611358141802204
8033,0.8924570575056012
8035,0.9768021307672481
8037,0.8913362295580951
8039,0.9593936112615051
8041,0.9379828512456477
8043,0.8679434640796186
8045,0.8587409226826143
8047,0.9578898658028691
8049,0.9446568533741159
8051,0.9507679788424371
8053,0.9504132231404959
8055,0.8843457943925234
8057,0.875968992248062
8059,0.9400968521755697
8061,0.910135841170324
8063,0.8349584687612857
8065,0.9204
8067,0.946841169817418
8069,0.9528996273473463
8071,0.8429807692307693
8073,0.796823796319637
8075,0.8683402687768607
8077,0.8992914520697058
8079,0.9787556904400607
8081,0.9001972844377394
8083,0.8980800088529851
8085,0.8738873435326843
8087,0.8019100938580602
8089,0.8478155731097856
8091,0.9810606060606061
8093,0.9574417119131268
8095,0.8817204301075269
8097,0.951294790725685
8099,0.8135680328922009
8101,0.8795809583637422
8103,0.9114510894761243
8105,0.8324777763866282
8107,0.9695183067036142
8109,0.7871812232001806
8111,0.9240506329113924
8113,0.9450530342549122
8115,0.9071680376028202
8117,0.9477462359576749
8119,0.9299062733597838
8121,0.908904510837727
8123,0.867228941226395
8125,0.8840579710144928
9001,0.8966437329099409
9003,0.8888116365706007
9005,0.9140796997591571
9007,0.9374371880515839
9009,0.8912412364994722
9011,0.9126912691269127
9013,0.9348063055508972
9015,0.8825790560545369
10001,0.8635137581462708
10003,0.9015440720259883
10005,0.85512936410006
12001,0.9256204360249762
12003,0.8165410997413696
12005,0.8799891571312398
12007,0.7653212985281297
12009,0.9065511667221955
12011,0.8821600886911065
12013,0.7524694944799535
12015,0.8932791893301543
12017,0.8663295322486926
12019,0.9032486413250316
12021,0.8597675644626994
12023,0.8566093619213186
12027,0.708427294746513
12029,0.7882480594274267
12031,0.8864220631849555
12033,0.8958421995467097
12035,0.9094673216972214
12037,0.7891464104013567
12039,0.7803807194154357
12041,0.828996282527881
12043,0.7687266861578789
12045,0.8203466846179738
12047,0.7367599625429195
12049,0.6927157606525584
12051,0.6302738866819988
12053,0.8708464288748002
12055,0.8257695926871892
12057,0.8747481049810125
12059,0.7581388648804379
12061,0.8826906462790417
12063,0.7926494322847354
12065,0.7990404133603985
12067,0.7549613185334679
12069,0.8737188711058537
12071,0.8695183078963339
12073,0.9231164603589326
12075,0.8148019819133087
12077,0.7723932820153954
12079,0.8200122025625382
12081,0.8787798123949638
12083,0.8601206140791424
12085,0.8982420087381491
12086,0.8008914771262589
12087,0.9089261517615176
12089,0.8959166006667526
12091,0.9122097804283836
12093,0.7032736534571878
12095,0.8762993529727101
12097,0.8521356307465227
12099,0.8782179072536042
12101,0.8799107259013417
12103,0.9003538339112147
12105,0.835176706620711
12107,0.7846159865409444
12109,0.9385360946665126
12111,0.8542914074175368
12113,0.9037924151696607
12115,0.9239200098401621
12117,0.9301613273338588
12119,0.8946881593032561
12121,0.7883454803284635
12123,0.7631322957198443
12125,0.7412523857129873
12127,0.8866837892562545
12129,0.8890294024660133
12131,0.8524499272298842
12133,0.8033948676916043
13001,0.761908666065426
13003,0.6954614797864226
13005,0.7753237900477165
13007,0.8032714412024757
13009,0.8256940193713319
13011,0.7807003388736485
13013,0.8189159506428064
13015,0.8168477770085187
13017,0.7972901636459616
13019,0.8128384210939339
13021,0.8321936405140685
13023,0.8409723980754621
13025,0.7899145724475408
13027,0.7799850774109308
13029,0.8959258728566653
13031,0.8677442097292216
13033,0.7760278175496012
13035,0.7609304061197836
13037,0.7277336860670194
13039,0.9123990498812351
13043,0.7384507042253521
13045,0.8034375807702249
13047,0.8423328578867532
13049,0.7463274430487545
13051,0.8897014982523125
13053,0.9179634966378483
13055,0.7073142593447161
13057,0.8943970175059434
13059,0.8625775199777853
13061,0.7968673519334313
13063,0.8251462525651628
13065,0.7316529109971002
13067,0.9101338472482264
13069,0.7741121392780074
13071,0.727676753969331
13073,0.9182991083490949
13075,0.7518594856169908
13077,0.8840998685939553
13079,0.7831146605818596
13081,0.7818726396666232
13083,0.8026292255410481
13085,0.8582696882433956
13087,0.7976554253014057
13089,0.8831323541684052
13091,0.8097043214556482
13093,0.74856855851331
13095,0.8091897639956093
13097,0.8777364725320116
13099,0.7908756021535845
13101,0.7153996101364523
13103,0.8597815520100646
13105,0.7683728488071497
13107,0.7650834403080873
13109,0.7432219193802898
13111,0.8087159015302728
13113,0.9393240534826895
13115,0.7899248547613034
13117,0.9203721950289238
13119,0.745895127118644
13121,0.9094419974017788
13123,0.7810739949504758
13125,0.7929706307173808
13127,0.8728181785599083
13129,0.7600954025824492
13131,0.7563451776649747
13133,0.8187406545937863
13135,0.8724371636494235
13137,0.7818930041152263
13139,0.7800181713609349
13141,0.7260083449235049
13143,0.784296218487395
13145,0.8957621924524998
13147,0.8050738059156984
13149,0.7650154004106776
13151,0.8955808581104823
13153,0.8957596986737848
13155,0.8507601613403661
13157,0.826896093346134
13159,0.7868280449242177
13161,0.7871456754231129
13163,0.7282658588084091
13165,0.7121467025572006
13167,0.7568411659726353
13169,0.8670445091514143
13171,0.847230571060541
13173,0.7639885222381636
13175,0.8113450255702318
13177,0.86803893409925
13179,0.8996610922829046
13181,0.8126222222222222
13183,0.85200931268347
13185,0.8379430698828821
13187,0.8503455874987479
13189,0.7691713483146068
13191,0.8135478897668145
13193,0.717431570281951
13195,0.815950601909506
13197,0.7559003135830995
13199,0.7358977844229985
13201,0.7956802383316782
13205,0.7410708477002147
13207,0.8174158801258465
13209,0.8051204311942058
13211,0.8241367916735503
13213,0.7002649419465441
13215,0.8636531119421121
13217,0.8427571933834772
13219,0.9315393570341184
13221,0.7919794735341633
13223,0.8963161983685096
13225,0.8505678062849246
13227,0.834082587940863
13229,0.7986512524084779
13231,0.8693420831230019
13233,0.7524146932686929
13235,0.8086062182291051
13237,0.8448407643312101
13239,0.7306338028169014
13241,0.8612563272757447
13243,0.7292470062918611
13245,0.8325896148443623
13247,0.8611358376357486
13249,0.7720450281425891
13251,0.8099138389533028
13253,0.8263296126066974
13255,0.7894377150398265
13257,0.8003729169094511
13259,0.6103131622321639
13261,0.7653534478365017
13263,0.7798982188295165
13265,0.6898395721925134
13267,0.7364443172058402
13269,0.7552912366625852
13271,0.7357415995443821
13273,0.699510603588907
13275,0.8108956357990023
13277,0.7963760175328741
13279,0.7924484994548688
13281,0.8853995188046093
13283,0.7714884696016772
13285,0.8402072397573114
13287,0.7411379749136521
13289,0.6837663412212477
13291,0.8778962415867533
13293,0.7662582469368521
13295,0.7999957639683145
13297,0.8527652818205874
13299,0.8131158539142103
13301,0.7107804750717828
13303,0.7797089162074325
13305,0.8206197854588796
13307,0.756596661281637
13309,0.7685044680492329
13311,0.8529821843532146
13313,0.6855427053095579
13315,0.7773449672795263
13317,0.7970458741656015
13319,0.8125195129566032
13321,0.7462603103592899
15001,0.9125924813159575
15003,0.908618907053059
15005,0.8846153846153846
15007,0.9162224536895207
15009,0.9149023163209073
16001,0.9419726810210359
16003,0.8847750865051903
16005,0.9162352213893826
16007,0.9318007662835249
16009,0.8599185208398621
16011,0.8515012572104719
16013,0.9029482390608324
16015,0.9410182516810759
16017,0.9123320473593188
16019,0.9109485910948592
16021,0.8850679916317992
16023,0.8973188819167142
16025,0.8705234159779615
16027,0.8320879010778903
16029,0.9142273655547992
16031,0.7992673992673993
16033,0.7291280148423006
16035,0.863956802159892
16037,0.9079586877278251
16039,0.8563578274760384
16041,0.9023767960252451
16043,0.8916177908113392
16045,0.8688580142324636
16047,0.7582601421999163
16049,0.8936152361775317
16051,0.8790963420240363
16053,0.7228656273199703
16055,0.9215446657704999
16057,0.9554235464708358
16059,0.9140218303946264
16061,0.8864468864468864
16063,0.7863492063492064
16065,0.9540075481353547
16067,0.7674730123709715
16069,0.9134465084154276
16071,0.9357969391564016
16073,0.7460643394934976
16075,0.8621226478949506
16077,0.7814767392232181
16079,0.8621965821269185
16081,0.9015653220951234
16083,0.8545022758757174
16085,0.9346450192625206
16087,0.8275071633237823
17059,0.8602620087336245
17061,0.8565858798735511
17063,0.9249204665959703
17065,0.8774392331393358
17067,0.9185597624350408
17069,0.8343698854337153
17071,0.8795620437956204
17073,0.8968187222689441
17075,0.8869856270919473
17077,0.9170470104974897
17079,0.8958333333333334
17081,0.860456429985433
17083,0.9094130532826493
17085,0.9227865059067105
17087,0.8410014979670447
17089,0.8265018375811511
17091,0.8765481094248218
17093,0.9365968111768783
17095,0.8721080575499986
17097,0.8938543653656356
17099,0.8824026855956744
17101,0.7711361975148218
17103,0.879655241531369
17105,0.8754330471456545
17107,0.8605967571716396
17109,0.9231272489368663
17111,0.9239020112139218
17113,0.9501024698603908
17115,0.8904553273841522
17117,0.8983267806528299
17119,0.9196134801001279
17121,0.8763076691502972
17123,0.9162171467921496
17125,0.8727978501045088
17127,0.8214757501415362
17129,0.9235567653396847
17131,0.9170255779203657
17133,0.9396079438452319
17135,0.8554534137699895
17137,0.9056376619063434
17139,0.8435107009621049
17141,0.8827035005151912
17143,0.9015688993518011
17145,0.8589149311222825
17147,0.9446701824154924
17149,0.8749888859251356
17151,0.8570520965692503
17153,0.8051307350764677
17155,0.9023809523809524
17157,0.846886568778337
17159,0.8836609445877435
17161,0.8811199904816673
17163,0.9034826430924294
17165,0.8577571179546775
17167,0.921084182266191
17169,0.8761323719726382
17171,0.9078911190541655
17173,0.9174218251435865
17175,0.8853243954991621
17177,0.9049551473729176
17179,0.9272810354721472
17181,0.8473557692307693
17001,0.9128444348014754
17003,0.7766107856998586
17005,0.8692744901370779
17007,0.8672050764349581
17009,0.8580747183237794
17011,0.9002752752752753
17013,0.9140083217753121
17015,0.9045308924485126
17017,0.8552675866711545
17019,0.9430299118441391
17021,0.8815521045838711
17023,0.9017912841992692
17025,0.8798846893017297
17027,0.895747960449641
17029,0.9029366306027821
17031,0.8529042494032674
17033,0.889646754738656
17035,0.8822986687755371
17037,0.9217576820031091
17039,0.9240833189877776
17041,0.8394780761644667
17043,0.9237635501894875
17045,0.8746775076225471
17047,0.8836104513064132
17049,0.911970613656007
17051,0.8268123527872284
17053,0.890532850491464
17055,0.8756094918192654
17057,0.8766560423946853
17183,0.8681760356938734
17185,0.8930112165660051
17187,0.8777040420580884
17189,0.9128190142217028
17191,0.8663087713221924
17193,0.8765264586160109
17195,0.8810355661681538
17197,0.9050903841182029
17199,0.8971748049573776
17201,0.8718037955248019
17203,0.9373743621462811
18001,0.8518075745983168
18003,0.8930804126540378
18005,0.9026259838114066
18007,0.889511201629328
18009,0.8552465957203341
18011,0.9333801017212437
18013,0.8978796665458499
18015,0.879837067209776
18017,0.828353587738989
18019,0.8722987513369328
18021,0.872936660268714
18023,0.8625517465928648
18025,0.8236567871159832
18027,0.748357555245869
18029,0.9040011768167108
18031,0.8859022343200635
18033,0.8808177777777778
18035,0.8867775918086049
18037,0.8790653615408904
18039,0.8077916742381747
18041,0.8041205969427829
18043,0.8921193275677777
18045,0.8766300617707619
18047,0.8692886061307113
18049,0.852548066614252
18051,0.8975872016784684
18053,0.8631018415797648
18055,0.8555809256169316
18057,0.9614179088831583
18059,0.9400640093104452
18061,0.8779033386093422
18063,0.9376914915768495
18065,0.8653630158684446
18067,0.8808171137997545
18069,0.8974255670601506
18071,0.8750808620748357
18073,0.8792500794407372
18075,0.8410919540229885
18077,0.8665817255187477
18079,0.8385319137552832
18081,0.9201769911504425
18083,0.8795112933043967
18085,0.8536908566528958
18087,0.6300433939617763
18089,0.8720720001718967
18091,0.8661939882564906
18093,0.873382913567902
18095,0.872847711660273
18097,0.8504356877767077
18099,0.8451899103066411
18101,0.8303183284251858
18103,0.8472406181015453
18105,0.9235544474665055
18107,0.8840369134105636
18109,0.882612570555532
18111,0.8602052219851671
18113,0.8433122241412396
18115,0.8735501478280646
18117,0.8296494753293145
18119,0.8331100991159925
18121,0.8542184651085696
18123,0.8569964120963608
18125,0.8634287623927815
18127,0.9193776772435412
18129,0.9341008336641524
18131,0.8609234857712325
18133,0.8792552114956487
18135,0.8551441733492579
18137,0.8720563117851043
18139,0.8575835475578406
18141,0.8798465757228644
18143,0.8299495508797834
18145,0.8718479117415288
18147,0.8895722479441642
18149,0.8229746835443038
18151,0.8955533468735145
18153,0.8567625133120341
18155,0.8432317505315379
18157,0.9028058835966052
18159,0.8838903560695747
18161,0.8799113439451944
18163,0.8993042149622534
18165,0.8887987744435433
18167,0.8737118231216039
18169,0.8814196999229409
18171,0.8879150514073825
18173,0.9316012725344645
18175,0.8405965728792045
18177,0.8402692382370073
18179,0.9071801984423343
18181,0.8954263935207242
18183,0.9078359190113069
19001,0.9250515270751358
19003,0.9262820512820513
19005,0.8842667203867849
19007,0.8864948911594847
19009,0.9000235238767349
19011,0.9270749856897539
19013,0.9045726603803124
19015,0.9393459627668286
19017,0.9468065297002048
19019,0.9229776247848537
19021,0.7891240537617797
19023,0.9222753346080306
19025,0.9236619718309859
19027,0.923431407302375
19029,0.9183503436784003
19031,0.926073070031939
19033,0.9358089498072
19035,0.9064045208382387
19037,0.8966009032564773
19039,0.8862605314322748
19041,0.9331946971666233
19043,0.9186305732484077
19045,0.9150411139787528
19047,0.7749199003203987
19049,0.9493797846645106
19051,0.8577865897620764
19053,0.8711084671822328
19055,0.8988284518828452
19057,0.9136032041195823
19059,0.9477346406262355
19061,0.9208651159870672
19063,0.8935724962630792
19065,0.8949696753478416
19067,0.8800143910775319
19069,0.8811503339239471
19071,0.9225143308954339
19073,0.9156269494697442
19075,0.9483502390113093
19077,0.9198692810457516
19079,0.9099561444434077
19081,0.9211766203998472
19083,0.9081699346405229
19085,0.9080539575481056
19087,0.9179528246942341
19089,0.8852535276787099
19091,0.9195912927587738
19093,0.9168169973942674
19095,0.9279556650246306
19097,0.9065203169295631
19099,0.9233933561005899
19101,0.942960466836525
19103,0.9481389001089364
19105,0.9205434335117332
19107,0.9048414023372288
19109,0.9391448887247207
19111,0.9148028962188254
19113,0.9443878973786949
19115,0.8240511282118169
19117,0.9077805077805078
19119,0.9042175798186834
19121,0.9402646502835539
19123,0.9145852811540003
19125,0.919949997685078
19127,0.8349535933086321
19129,0.9306959850790223
19131,0.9087436911744646
19133,0.9154101326899879
19135,0.89029144236124
19137,0.8835950189496481
19139,0.8619729234240586
19141,0.9212053344192201
19143,0.8579259936043856
19145,0.8826176973624988
19147,0.9275476452984722
19149,0.9210448380027246
19151,0.9271431399722827
19153,0.9181516818954347
19155,0.8919139276122267
19157,0.9289013526888815
19159,0.8979649519502544
19161,0.9189792218658486
19163,0.9258886271487744
19165,0.9173446527532131
19167,0.8919855525185475
19169,0.9588141125595127
19171,0.9086502298370247
19173,0.9131128848346636
19175,0.9268493472891921
19177,0.89021113243762
19179,0.8618910936395024
19181,0.955233536033122
19183,0.9031785166922103
19185,0.8956244302643573
19187,0.9022711904856608
19189,0.922192151556157
19191,0.9405349642620293
19193,0.8556199019954224
19195,0.925531914893617
19197,0.8988901220865705
20109,0.9228395061728395
20111,0.8792694616820543
20113,0.9092187892489324
20115,0.8866320264525271
20117,0.9418851878100638
20119,0.856544502617801
20121,0.944618071513926
20123,0.9500346981263011
20125,0.8874648876404494
20127,0.887482083134257
20129,0.856359102244389
20131,0.9057714958775029
20133,0.916773837957009
20135,0.9102844638949672
20137,0.8633146204539908
20139,0.9077604119613335
20141,0.9019321910317171
20143,0.930976430976431
20145,0.8907849829351536
20147,0.9215634837355718
20149,0.9572577232331781
20151,0.8973836753877487
20153,0.9205436487192891
20155,0.8807826307653261
20157,0.9276406986415303
20159,0.8801749726605218
20161,0.9511335285822757
20163,0.9186524239934265
20165,0.9038297872340425
20167,0.8969733413509722
20169,0.8978421196394428
20171,0.8488372093023255
20173,0.8900229318759265
20175,0.6399155227032735
20177,0.9077789569562711
20179,0.9157427937915743
20181,0.8925358619012886
20183,0.9067395264116576
20185,0.8748752079866888
20187,0.8273273273273273
20189,0.8282632743362832
20191,0.9202232227788699
20193,0.9314137172565486
20195,0.9401508011310085
20197,0.9497393117831074
20199,0.9153488372093024
20201,0.9007936507936508
20203,0.7780959198282033
20205,0.856482219741668
20207,0.902002556455049
20209,0.7863745701051628
20001,0.9058356940509915
20003,0.9062266964951529
20005,0.9278817733990148
20007,0.9161213563355146
20009,0.8612621519195913
20011,0.8942418225519908
20013,0.926800119510009
20015,0.9288802673709304
20017,0.9015544041450777
20019,0.8610675039246468
20021,0.8702566964285714
20023,0.928608115048793
20025,0.9189008042895442
20027,0.9627605056371712
20029,0.9113943972300913
20031,0.9282111634162744
20033,0.9167264895908112
20035,0.901936529602457
20037,0.9001991778615925
20039,0.9047835990888383
20041,0.8948783037180827
20043,0.9008377167348529
20045,0.949497289533429
20047,0.8228571428571428
20049,0.8898809523809523
20051,0.9337857876126383
20053,0.8964339098868247
20055,0.7188893016344725
20057,0.6941037967232414
20059,0.9248469868173258
20061,0.9237834272086061
20063,0.9307381193124368
20065,0.9332290036515388
20067,0.7156677181913775
20069,0.7615140285865537
20071,0.8814317673378076
20073,0.8988250652741514
20075,0.7976608187134503
20077,0.8859799363836555
20079,0.8988979396262577
20081,0.706766917293233
20083,0.9259525521207764
20085,0.9403980874013121
20087,0.9277832737234609
20089,0.9333917616126205
20091,0.9578654728903007
20093,0.7759170653907496
20095,0.9043795620437957
20097,0.9142011834319527
20099,0.887191042884304
20101,0.9275237273511648
20103,0.9134778870952336
20105,0.9409151488227454
20107,0.8821498273532503
21001,0.749564666772202
21003,0.7754299038181288
21005,0.8813582342954159
21007,0.8501033769813922
21009,0.8116654714339377
21011,0.7562523329600597
21013,0.6621690950133388
21015,0.9198043707051322
21017,0.8294109153912792
21019,0.8846175930179145
21021,0.8565920965860092
21023,0.8295734931265422
21025,0.6888489208633094
21027,0.7819548872180451
21029,0.8630579333537145
21031,0.7511170688114388
21033,0.8684882816838831
21035,0.874104001042617
21037,0.8927337332116313
21039,0.8214992927864215
21041,0.7812896853393537
21043,0.7980753547545262
21045,0.726606334841629
21047,0.853479766592343
21049,0.8400241594523857
21051,0.6369729874656478
21053,0.6959954069183293
21055,0.7991043854231007
21057,0.7705980761187787
21059,0.8791949351022197
21061,0.7882946281961061
21063,0.7481874447391689
21065,0.7426052889324192
21067,0.8984033520563499
21069,0.7836626604196374
21071,0.7507617985878855
21073,0.8681251811069255
21075,0.7543352601156069
21077,0.8213076786032425
21079,0.7961506276150627
21081,0.8255695558101056
21083,0.8254806177119446
21085,0.7706385404789053
21087,0.7840808591282376
21089,0.858140346793902
21091,0.8816220880069024
21093,0.890901498898504
21095,0.716898017722686
21097,0.8136612021857923
21099,0.727579556412729
21101,0.860261054209343
21103,0.8122096881220969
21105,0.8075904677846425
21107,0.8447287710276031
21109,0.7213505031922952
21111,0.8893075470893564
21113,0.8508804334441571
21115,0.7706467354376428
21117,0.8915546673022975
21119,0.7054143040058533
21121,0.702841042498239
21123,0.8294621026894865
21125,0.7613647545016236
21127,0.7742497935211526
21129,0.7143691588785047
21131,0.6506991196271362
21133,0.7350095556617295
21135,0.7364544976328248
21137,0.7801667659321024
21139,0.8301776016439161
21141,0.7831780821917809
21143,0.8764519535374868
21145,0.8792519223250358
21147,0.7243991853360489
21149,0.8165779467680608
21151,0.859010164339318
21153,0.6897441651705566
21155,0.8164254811278532
21157,0.8612105938011231
21159,0.7185396463205933
21161,0.8318788501026694
21163,0.8650421743205249
21165,0.738898756660746
21167,0.8460612545138424
21169,0.7575496117342536
21171,0.7476960064111126
21173,0.8240941635929703
21175,0.7267074413863405
21177,0.775634844101575
21179,0.8724154294624094
21181,0.7920589439214081
21183,0.7832821143208359
21185,0.9216940816959917
21187,0.8391932406650313
21189,0.6796205630354957
