fips,median_age
1127,42.4
1129,40.9
1131,40.2
1133,43.9
1001,37.7
1003,42.2
1005,38.8
2013,42.4
2016,36.8
2020,32.5
2050,26.7
2060,39.7
2068,35.9
2070,29.7
2090,30.4
2100,45.5
2105,47.8
2110,37
2122,40.5
2130,38.7
2150,32.4
2158,23
2164,31.1
2170,34.6
2180,27.8
2185,33.9
2188,26.1
2195,40.4
2198,39.7
2220,38.9
2230,43.7
2240,35.8
2261,36.6
2275,50.4
2282,42.5
2290,35
4001,33.4
4003,40
4005,30.8
4007,48.6
4009,32
4011,33
4012,54.8
4013,35.6
4015,49.2
4017,35.7
4019,38
4021,37.6
4023,36.5
4025,51.3
4027,33.8
5001,41.4
5003,41.4
5005,51.5
5007,35
5009,41.4
5011,40.6
5013,44.9
5015,44.2
5017,43.4
5019,34
5021,43.8
5023,47.1
5025,42.4
5027,36
5029,40.7
5031,33.5
5033,38.8
5035,34.6
5037,40.1
5039,43.4
5041,39.4
5043,37.5
5045,31.6
5047,40.4
5049,48
5051,44.1
5053,39.6
5055,38.3
5057,39.1
5059,40.9
5061,38.6
5063,38.7
5065,48.1
5067,41
5069,38.5
5071,38.1
5073,45
5075,41.1
5077,40.6
5079,37.5
5081,41.7
5083,42.8
5085,35.5
5087,41.8
5089,51.3
5091,37.8
5093,35.6
5095,45.2
5097,48.5
5099,41.8
5101,47.7
5103,42.7
5105,43.1
5107,37.8
5109,41.4
5111,40.2
5113,43.1
5115,35.2
5117,45.4
5119,36.4
5121,42.9
5123,37.5
5125,38.7
5127,41.3
5129,47
5131,36.9
5133,34.9
5135,47.2
5137,48.5
5139,39.7
5141,47.1
5143,31.2
5145,36.2
5147,43.9
5149,39.1
6001,37.1
6003,43.6
6005,50
6007,36.8
6009,50.7
6011,34
6013,38.8
6015,38.8
6017,44.9
6019,31.4
6021,37.2
6023,37.4
6025,32.2
6027,45.7
6029,31.1
6031,31.4
6033,45.5
6035,37
6037,35.6
6039,33.5
6041,45.4
6043,50.6
6045,42.2
6047,30.4
6049,47.8
6051,38.5
6053,33.5
6055,40.3
6057,49
6059,37.1
6061,41
6063,51.3
6065,34.5
6067,35.5
6069,35
6071,32.5
6073,35.1
6075,38.5
6077,33.5
6079,39.3
6081,39.5
6083,33.6
6085,36.8
6087,37
6089,42.2
6091,54.5
6093,47.8
6095,37.3
6097,40.8
6099,33.5
6101,35.4
6103,40.5
6105,50.3
6107,30.3
6109,48.6
6111,37.1
6113,30.9
6115,32.1
8001,33
8003,30.1
8005,36.1
8007,49.6
8009,47.6
8011,41.1
8013,35.8
8014,37.5
8015,49.2
8017,37
8019,48
8021,38.4
8023,49
8025,35.5
8027,56.4
8029,47.3
8031,34.1
8033,39.9
8035,37.6
8037,35.6
8039,45.1
8041,33.6
8043,43.5
8045,35.9
8047,44.7
8049,42.5
8051,34.3
8053,55.2
8055,53.5
8057,50.8
8059,40.4
8061,41.2
8063,38.9
8065,39
8067,38.8
8069,35.5
8071,45
8073,37.8
8075,37.6
8077,38.4
8079,60.9
8081,37.1
8083,43.4
8085,44.2
8087,36.4
8089,39.7
8091,52.9
8093,49.4
8095,43.7
8097,43.4
8099,37.6
8101,38.8
8103,36.4
8105,40.9
8107,40.1
8109,46.1
8111,46
8113,40.7
8115,49.8
8117,37.1
8119,49.4
8121,44.4
8123,33.9
8125,36
9001,39.7
9003,40.1
9005,46
9007,44.2
9009,39.8
9011,40.7
9013,38.1
9015,40.4
10001,37
10003,37.5
10005,47
12001,30.8
12003,36.6
12005,39.8
12007,39.6
12009,46.6
12011,40
12013,40.5
12015,57.3
12017,55.4
12019,39
12021,48.5
12023,40.4
12027,40.1
12029,46.9
12031,36
12033,37.2
12035,49.6
12037,42.1
12039,40.2
12041,42
12043,45.3
12045,43.3
12047,40.5
12049,34.8
12051,33.8
12053,48.7
12055,52.1
12057,36.6
12059,42.1
12061,50.7
12063,41
12065,45.3
12067,36.4
12069,46.4
12071,46.9
12073,30
12075,46.6
12077,37.6
12079,41.5
12081,46.7
12083,48.2
12085,50.7
12086,39
12087,46.8
12089,44.2
12091,36.8
12093,39.9
12095,34.4
12097,35.7
12099,44.1
12101,44.4
12103,47.1
12105,40.3
12107,44.1
12109,42.7
12111,43.9
12113,39.5
12115,54
12117,39.1
12119,65.3
12121,41.6
12123,41.2
12125,40.3
12127,46.3
12129,40
12131,43.6
12133,40.9
13001,38.6
13003,34.9
13005,37.1
13007,42.6
13009,34.1
13011,40.4
13013,34.8
13015,37.4
13017,38.6
13019,39
13021,35.6
13023,37.3
13025,39
13027,41.4
13029,35.1
13031,26.3
13033,36
13035,38.4
13037,38.2
13039,31.6
13043,37.1
13045,34
13047,39
13049,40.7
13051,34.3
13053,23.3
13055,40.3
13057,37.4
13059,26.5
13061,40.3
13063,32.4
13065,36.1
13067,36
13069,35.2
13071,35.5
13073,36.6
13075,36.7
13077,37.6
13079,43.5
13081,38.4
13083,40.7
13085,41.5
13087,37.4
13089,35.1
13091,40.2
13093,41.4
13095,34.2
13097,35.9
13099,40.3
13101,35.4
13103,36.1
13105,41.3
13107,36.9
13109,35.3
13111,50.2
13113,43.3
13115,38
13117,38
13119,40.9
13121,34.8
13123,45.1
13125,40
13127,40.5
13129,37
13131,39.1
13133,47.6
13135,34.5
13137,38.8
13139,35.6
13141,43.9
13143,40.3
13145,43.1
13147,43.2
13149,40.1
13151,36.3
13153,34.8
13155,39
13157,38.3
13159,39.9
13161,36.1
13163,38.4
13165,40.7
13167,39.6
13169,39.4
13171,38.6
13173,33.6
13175,38.5
13177,36.7
13179,27.6
13181,47.2
13183,31.2
13185,29.4
13187,36
13189,38.2
13191,47.6
13193,40.5
13195,40.2
13197,41.7
13199,42.1
13201,41
13205,37.6
13207,41.9
13209,38
13211,43.2
13213,37.2
13215,33.5
13217,35.8
13219,39.7
13221,42.4
13223,35.1
13225,34.7
13227,44.7
13229,39
13231,38.9
13233,37.2
13235,41.3
13237,45.6
13239,49.2
13241,47.8
13243,39.2
13245,33.3
13247,37.5
13249,38.4
13251,40
13253,45.1
13255,38.2
13257,41.2
13259,38
13261,34.6
13263,47.5
13265,47.9
13267,36.2
13269,42.6
13271,40.3
13273,41
13275,39.4
13277,35.1
13279,34.9
13281,52.4
13283,42.8
13285,36.1
13287,38
13289,45.6
13291,53.3
13293,41.5
13295,40.4
13297,38.5
13299,37.9
13301,44.3
13303,40
13305,37.3
13307,41
13309,38.4
13311,43.9
13313,34.8
13315,39.4
13317,44.4
13319,41.6
13321,40.4
15001,41.1
15003,36.9
15005,51.9
15007,41.6
15009,40
16001,35.8
16003,51.3
16005,32.7
16007,39.5
16009,45.4
16011,32.9
16013,43
16015,52
16017,47.2
16019,32.4
16021,43.7
16023,40.9
16025,42.1
16027,32.8
16029,36.8
16031,31.7
16033,32.7
16035,50.2
16037,52
16039,30.8
16041,32.4
16043,36.3
16045,44.7
16047,36.3
16049,48.9
16051,31.1
16053,32.1
16055,39.4
16057,28.5
16059,51.2
16061,48.2
16063,33.8
16065,23.2
16067,35.5
16069,41.6
16071,39
16073,37.5
16075,38.5
16077,34.2
16079,47.1
16081,35.2
16083,34.5
16085,49.4
16087,44.9
17059,45.1
17061,42.6
17063,37.2
17065,43.2
17067,46.2
17069,46.6
17071,49.1
17073,42.2
17075,44.1
17077,30.1
17079,42.9
17081,40.7
17083,42.3
17085,48.2
17087,43.2
17089,35.9
17091,37.3
17093,33.8
17095,42.1
17097,37.6
17099,41.6
17101,40.7
17103,42.2
17105,41.3
17107,39.7
17109,30.7
17111,39.3
17113,32.7
17115,40.6
17117,42.6
17119,39.5
17121,41.7
17123,45.9
17125,44.7
17127,43.7
17129,42.5
17131,44.3
17133,42.1
17135,42.2
17137,41
17139,41
17141,41.5
17143,36.8
17145,40.8
17147,43.3
17149,42.6
17151,47.7
17153,43.5
17155,46
17157,41.7
17159,42.4
17161,40
17163,37.7
17165,42.4
17167,39.7
17169,44.7
17171,43.5
17173,44.4
17175,45.9
17177,44.3
17179,40.5
17181,43.6
17001,40.6
17003,39.7
17005,40.1
17007,38.2
17009,37.7
17011,43.4
17013,46.9
17015,47.5
17017,39.2
17019,29.3
17021,42
17023,43.4
17025,42.8
17027,40.1
17029,33.3
17031,35.9
17033,42.4
17035,41.6
17037,30.3
17039,42.8
17041,38.3
17043,38.8
17045,43.4
17047,43.7
17049,38.9
17051,40.1
17053,42.7
17055,42.1
17057,42.2
17183,40
17185,42.7
17187,40.2
17189,42.6
17191,42.4
17193,44.5
17195,42.7
17197,36.6
17199,41
17201,39.2
17203,39.9
18001,33.8
18003,35.6
18005,38.1
18007,40.4
18009,43.3
18011,38.8
18013,48.3
18015,41.5
18017,40.1
18019,38.7
18021,40.4
18023,38.4
18025,43.1
18027,35
18029,41.7
18031,39.5
18033,38.6
18035,34.8
18037,41.2
18039,35.2
18041,42.2
18043,39.6
18045,42.3
18047,41.2
18049,41.7
18051,40
18053,40
18055,42.3
18057,36.1
18059,39.8
18061,41.7
18063,37.4
18065,42.2
18067,41.5
18069,39.8
18071,38.3
18073,38.8
18075,39.5
18077,40.7
18079,39.4
18081,37.3
18083,39.2
18085,37.9
18087,31.1
18089,38.1
18091,39.9
18093,41.9
18095,39.8
18097,34.1
18099,39.5
18101,42.5
18103,40.1
18105,28.4
18107,40.2
18109,40.9
18111,43
18113,37.9
18115,46
18117,40.9
18119,43.9
18121,41.8
18123,41.4
18125,43.4
18127,39.2
18129,42.5
18131,41.3
18133,37.5
18135,42.2
18137,40.4
18139,41.3
18141,36.5
18143,40.3
18145,41
18147,42.7
18149,41.6
18151,41.7
18153,40.8
18155,40.1
18157,27.9
18159,43.8
18161,42.1
18163,37.8
18165,42.9
18167,36
18169,42.4
18171,44.1
18173,40.6
18175,40.7
18177,40.9
18179,41.2
18181,42
18183,41
19001,45.9
19003,46.8
19005,45.1
19007,44.7
19009,47.8
19011,41.4
19013,34.7
19015,41.3
19017,38.6
19019,38.4
19021,35.9
19023,43.5
19025,46
19027,42.3
19029,44.7
19031,42.1
19033,44.2
19035,46.6
19037,44.1
19039,39.6
19041,42.2
19043,45.4
19045,42.1
19047,38
19049,34.7
19051,38
19053,37.4
19055,43.1
19057,42.1
19059,48.7
19061,38.8
19063,41.5
19065,43.1
19067,43.6
19069,42.8
19071,46.4
19073,45.1
19075,42.2
19077,45.9
19079,42.4
19081,44
19083,44.7
19085,43.8
19087,40.7
19089,42.2
19091,43.7
19093,45.1
19095,42.4
19097,44.5
19099,42.2
19101,42.5
19103,29.8
19105,43.2
19107,44.3
19109,46.1
19111,42.9
19113,37.1
19115,40.8
19117,45.4
19119,38.4
19121,40.5
19123,39.8
19125,39.2
19127,38.9
19129,41.9
19131,43.7
19133,47
19135,43.2
19137,45.1
19139,38.2
19141,44
19143,44.5
19145,43.5
19147,42.9
19149,41.8
19151,47.3
19153,35
19155,39.2
19157,40.9
19159,46.3
19161,46.1
19163,37.6
19165,46.6
19167,33.3
19169,25.9
19171,43
19173,43.7
19175,40.6
19177,43.9
19179,39.8
19181,38.4
19183,41.5
19185,44.5
19187,39.7
19189,43.2
19191,40.6
19193,35.4
19195,44.8
19197,44.6
20109,42.2
20111,32.5
20113,42
20115,45
20117,45
20119,39.8
20121,40.4
20123,44.4
20125,39.4
20127,47.6
20129,41.6
20131,41.6
20133,40
20135,49.2
20137,44
20139,42.6
20141,48.5
20143,42.2
20145,43.1
20147,44.7
20149,34.7
20151,39.1
20153,50.9
20155,39.5
20157,50.9
20159,37.9
20161,24.7
20163,43.9
20165,48.8
20167,47.1
20169,37.7
20171,42
20173,34.6
20175,29.4
20177,38.8
20179,45.7
20181,38.4
20183,50.7
20185,43.7
20187,35.7
20189,34.9
20191,40.8
20193,35.3
20195,49.1
20197,42.1
20199,41.8
20201,46.3
20203,35.7
20205,43.8
20207,47.4
20209,33.3
20001,41.2
20003,41.7
20005,35.9
20007,44.9
20009,39.3
20011,37.3
20013,42.5
20015,37.8
20017,46.2
20019,49.1
20021,41.4
20023,49.6
20025,44.4
20027,42.2
20029,42.3
20031,44.1
20033,45.7
20035,38.2
20037,32.6
20039,52.3
20041,41.7
20043,38.8
20045,28.8
20047,45.2
20049,50.4
20051,32.2
20053,44.2
20055,30.4
20057,30.9
20059,39
20061,26.2
20063,47.4
20065,49.8
20067,32.8
20069,36.1
20071,49.4
20073,48
20075,38
20077,43
20079,38.6
20081,36.1
20083,47.8
20085,40.8
20087,43.5
20089,52.1
20091,36.8
20093,34.8
20095,45.2
20097,41.7
20099,40.6
20101,44.6
20103,37.3
20105,46.2
20107,43.7
21001,41
21003,40.3
21005,39.9
21007,42.8
21009,40.4
21011,40.4
21013,41.1
21015,36.2
21017,41.1
21019,41.9
21021,41
21023,41
21025,40.7
21027,42.5
21029,39.3
21031,41.2
21033,42.6
21035,33.7
21037,37.3
21039,42.3
21041,36.9
21043,40.1
21045,42.1
21047,28.5
21049,41.7
21051,39.1
21053,40.7
21055,43
21057,44.8
21059,39.1
21061,42.5
21063,41.7
21065,42.7
21067,34.1
21069,40.4
21071,40.5
21073,40.7
21075,42.8
21077,37.8
21079,41.8
21081,36.7
21083,40.3
21085,39.7
21087,44.2
21089,42.9
21091,41.6
21093,35.7
21095,41
21097,41.9
21099,40.9
21101,40.1
21103,41.3
21105,47.7
21107,40.8
21109,39.8
21111,37.9
21113,37.4
21115,40.9
21117,36.4
21119,40.8
21121,39.2
21123,40.6
21125,38.5
21127,40.3
21129,41.9
21131,42
21133,41.6
21135,40.8
21137,40.3
21139,45.9
21141,40.5
21143,49
21145,42.5
21147,38.8
21149,41.8
21151,33.9
21153,41
21155,38.8
21157,44.9
21159,38.1
21161,41.1
21163,36.7
21165,41.6
21167,42.6
21169,43.4
21171,42.7
21173,38.8
21175,40.7
21177,41.5
21179,37.9
21181,41.8
21183,40.2
21185,39.6
21187,41.7
21189,43
21191,41.5
21193,41.4
21195,41.1
21197,38.4
21199,42
21201,46.7
21203,41.8
21205,32.2
21207,42.9
21209,35.8
21211,38.7
21213,39.6
21215,40.5
21217,39.2
21219,36.9
21221,45.1
21223,41.1
21225,37.1
21227,32.8
21229,41.5
21231,42
21233,39.7
21235,37.1
21237,41.8
21239,41.9
22001,35.7
22003,38.5
22005,34.8
22007,39.3
22009,38.2
22011,37.5
22013,42.3
22015,34.7
22017,36.6
22019,36.1
22021,39.9
22023,42.6
22025,38.5
22027,42.2
22029,38.3
22031,39.8
22033,33.2
22035,33.3
22037,41.8
22039,35.8
22041,37.9
22043,37.6
22045,35.8
22047,38.4
22049,39.6
22051,38.7
22053,38.4
22055,34
22057,36.6
22059,38.6
22061,27.4
22063,35.3
22065,34.6
22067,39.3
22069,33.8
22071,35.4
22073,34.7
22075,36.5
22077,42.6
22079,37.4
22081,39.8
22083,38
22085,41.5
22087,33
22089,37.2
22091,39.2
22093,38.8
22095,36
22097,36.6
22099,36.7
22101,37.7
22103,39.8
22105,34.4
22107,43
22109,35.2
22111,41.7
22113,36.7
22115,30
22117,39.2
22119,40.9
22121,35.4
22123,39.7
22125,40.4
22127,41.3
23001,40.6
23003,46.6
23005,41.9
23007,44.9
23009,47.4
23011,44
23013,47.2
23015,49.8
23017,45.7
23019,41.3
23021,49.8
23023,45.2
23025,44.9
23027,45
23029,46.8
23031,44.1
24001,41.5
24003,38.4
24005,39.1
24009,40.6
24011,40.1
24013,42.2
24015,40.1
24017,37.7
24019,43.8
24021,39.1
24023,44.5
24025,40.1
24027,38.8
24029,46.2
24031,38.5
24033,35.8
24035,43.5
24037,36.3
24039,37
24041,49
24043,40.4
24045,35.5
24047,49.1
24510,34.6
25001,51.3
25003,45.8
25005,40.6
25007,45.9
25009,40.6
25011,45.1
25013,38.6
25015,35.9
25017,38.5
25019,39.5
25021,40.9
25023,42.1
25025,32.2
25027,39.8
26001,56.6
26003,48.7
26005,40
26007,47.1
26009,49.5
26011,48.4
26013,43.6
26015,42.6
26017,42.6
26019,48.4
26021,41.4
26023,40.6
26025,40.1
26027,44.1
26029,46.7
26031,49.1
26033,39
26035,46.4
26037,39.7
26039,49.3
26041,46.4
26043,46.4
26045,41
26047,44.3
26049,39.6
26051,48.9
26053,48.3
26055,41.7
26057,38.9
26059,42
26061,32.8
26063,48
26065,31.5
26067,37.9
26069,52
26071,53.3
26073,26.3
26075,40.5
26077,34
26079,44.4
26081,34.8
26083,54.5
26085,51.5
26087,43.3
26089,52.4
26091,40.9
26093,42.1
26095,44.3
26097,50.9
26099,40.8
26101,48.2
26103,39.1
26105,45.7
26107,35.7
26109,47.5
26111,40.9
26113,43
26115,41.7
26117,40
26119,54.6
26121,39.1
26123,42.4
26125,40.8
26127,42.3
26129,49
26131,55.6
26133,42.5
26135,51.3
26137,44.2
26139,34.7
26141,53.2
26143,54.4
26145,40.3
26147,42.8
26149,39.2
26151,44.2
26153,50
26155,41.5
26157,43.3
26159,41.3
26161,33.4
26163,37.8
26165,41.7
27001,53.1
27003,37.9
27005,42.4
27007,33.3
27009,35.4
27011,49.2
27013,30.1
27015,43.5
27017,41
27019,36.9
27021,48.3
27023,43
27025,40.2
27027,32.4
27029,42.5
27031,51.3
27033,42.8
27035,43.5
27037,37.5
27039,37.9
27041,44.1
27043,46.7
27045,43
27047,44.6
27049,43
27051,46.3
27053,36.1
27055,45
27057,48
27059,39.5
27061,45.9
27063,43.4
27065,43.9
27067,39.9
27069,48.1
27071,47.4
27073,49.8
27075,50.2
27077,50.3
27079,41.3
27081,46.5
27083,35.1
27085,39.9
27087,36.3
27089,43.8
27091,45.4
27093,42
27095,40.3
27097,41.2
27099,39
27101,47.6
27103,35.7
27105,36.6
27107,45.4
27109,36.7
27111,46.7
27113,39.1
27115,43.7
27117,42.3
27119,38.9
27121,46.5
27123,34.6
27125,42.3
27127,43.2
27129,44.5
27131,36.4
27133,41.1
27135,41.2
27137,40.9
27139,35.5
27141,35.3
27143,41.4
27145,34
27147,39.8
27149,32.7
27151,44.5
27153,43
27155,48.4
27157,43.8
27159,43.3
27161,39
27163,38.9
27165,39.6
27167,43.7
27169,33.9
27171,35.6
27173,43
28001,40.7
28003,39.9
28005,45.3
28007,40.8
28009,39.8
28011,34.7
28013,40.5
28015,44.6
28017,37.7
28019,42.8
28021,32.7
28023,41.3
28025,38.8
28027,33.5
28029,38.1
28031,37.6
28033,36
28035,31.9
28037,43.2
28039,36.4
28041,36.9
28043,40.4
28045,41.8
28047,35.4
28049,33.6
28051,33.5
28053,35.3
28055,44.3
28057,39.3
28059,37.8
28061,41.6
28063,34.8
28065,43.1
28067,36.6
28069,38.3
28071,28.5
28073,34
28075,37.5
28077,40.7
28079,34.8
28081,36.5
28083,32.9
28085,37.7
28087,36.3
28089,37
28091,39.1
28093,39.6
28095,40.6
28097,41.7
28099,35.8
28101,37.7
28103,36.8
28105,25
28107,36.5
28109,40.7
28111,40.1
28113,36.7
28115,37
28117,39.2
28119,38.5
28121,36.9
28123,36
28125,38.5
28127,37.7
28129,40.1
28131,36.8
28133,34.1
28135,36
28137,36.7
28139,38.4
28141,42.8
28143,32.2
28145,38
28147,39.4
28149,37.9
28151,36.2
28153,36.7
28155,41.1
28157,36.8
28159,40.5
28161,41.5
28163,35.8
29151,39.8
29153,50.7
29155,37.6
29157,39.7
29159,37.5
29161,34.4
29163,39.5
29165,38.3
29167,37.5
29169,26.8
29171,46.4
29173,45.1
29175,38.4
29177,41.5
29179,46.6
29181,41.6
29183,37.4
29185,49.7
29186,42.5
29187,38.9
29189,40.2
29195,38.2
29197,41.3
29199,39.1
29201,39.7
29203,44.5
29205,42.4
29207,42
29209,51.3
29211,40.9
29213,41.5
29215,41.6
29217,40.6
29219,40.2
29221,40.1
29223,46.7
29225,38.1
29227,47.8
29229,41.7
29510,34.6
29001,27.9
29003,42.3
29005,47.1
29007,39.2
29009,43.3
29011,41.1
29013,41.9
29015,52.5
29017,43.1
29019,30.1
29021,36.8
29023,40
29025,42.3
29027,37.8
29029,49.8
29031,36
29033,42.4
29035,40.9
29037,39.2
29039,44.8
29041,45.5
29043,37.8
29045,43.7
29047,36.6
29049,41
29051,38
29053,38.6
29055,41.2
29057,47.1
29059,43
29061,40.5
29063,40.1
29065,43.4
29067,47.3
29069,39.8
29071,40.2
29073,45.6
29075,41.4
29077,35.6
29079,41
29081,42.4
29083,44.1
29085,53.5
29087,47.4
29089,38.8
29091,40.6
29093,43.1
29095,36.5
29097,35.5
29099,38.6
29101,29.7
29103,43.6
29105,39.8
29107,41
29109,39.6
29111,39.3
29113,36.5
29115,42.8
29117,42
29119,37
29121,42.9
29123,42.3
29125,44.2
29127,39.7
29129,44.1
29131,40.8
29133,39.3
29135,38
29137,44.8
29139,43.7
29141,46.5
29143,40.5
29145,39.7
29147,28.3
29149,45.8
30001,42.6
30003,29.8
30005,34.5
30007,45.8
30009,49.1
30011,50.8
30013,38
30015,41.1
30017,41.2
30019,50.3
30021,41.1
30023,46.8
30025,39
30027,47
30029,42.1
30031,33.2
30033,46.5
30035,31.3
30037,53.1
30039,53.7
30041,34.3
30043,47.7
30045,51.4
30047,41.6
30049,40.9
30051,44.8
30053,50.8
30055,51.2
30057,52.1
30059,49.6
30061,51.6
30063,34.8
30065,48.5
30067,46.6
30069,48.9
30071,47.9
30073,41.9
30075,52
30077,45.4
30079,51.9
30081,47.6
30083,38
30085,30.4
30087,36.9
30089,51.5
30091,47.1
30093,40.6
30095,46.7
30097,46.1
30099,44.8
30101,41.7
30103,49
30105,45.5
30107,46.5
30109,51.2
30111,38
31001,37.8
31003,46.5
31005,39.9
31007,50.4
31009,40.4
31011,45.6
31013,40.8
31015,50.8
31017,47.6
31019,32.5
31021,47.4
31023,44.7
31025,41.5
31027,44.8
31029,44.9
31031,43.9
31033,39.9
31035,43.2
31037,34.2
31039,43.6
31041,43.8
31043,33.7
31045,33.7
31047,36.2
31049,47.1
31051,41.9
31053,39.4
31055,34
31057,46.2
31059,47.5
31061,49.9
31063,44.4
31065,46.8
31067,44.6
31069,52.3
31071,51.4
31073,46.7
31075,48.5
31077,46
31079,35.8
31081,42.9
31083,49.5
31085,48
31087,48.2
31089,45.5
31091,57.9
31093,43.3
31095,45.5
31097,42.3
31099,40.8
31101,49.1
31103,52.8
31105,45.7
31107,47.6
31109,32.9
31111,40.1
31113,44.8
31115,51.8
31117,46.9
31119,37.5
31121,43.8
31123,41.3
31125,45.9
31127,39.1
31129,49.2
31131,41.8
31133,49.1
31135,44.1
31137,42
31139,41.3
31141,38
31143,45.4
31145,41.8
31147,47
31149,52
31151,36.6
31153,33.7
31155,41.4
31157,38.8
31159,38.2
31161,46.1
31163,49.5
31165,48.1
31167,38.8
31169,48.9
31171,44
31173,28.6
31175,46
31177,41.2
31179,30.1
31181,47.5
31183,47.8
31185,41.3
32001,38.9
32003,36.4
32005,49.4
32007,33.5
32009,46.5
32011,43.9
32013,35.3
32015,37.2
32017,37.4
32019,43.2
32021,48.7
32023,50.8
32027,41.3
32029,54.7
32031,37.6
32033,39.4
32510,42.6
33001,46.1
33003,50.3
33005,42
33007,48.1
33009,41.9
33011,40.1
33013,42.6
33015,43.5
33017,37.2
33019,45.1
34001,40.6
34003,41.5
34005,41
34007,38.3
34009,48.3
34011,36.9
34013,36.9
34015,39.6
34017,34.7
34019,45
34021,38.4
34023,37.7
34025,42.3
34027,42
34029,42.8
34031,36.5
34033,41.8
34035,40.8
34037,43.4
34039,38.1
34041,42.6
35001,36.5
35003,57.1
35005,34.8
35006,36.2
35007,47.6
35009,30.7
35011,47.3
35013,32.4
35015,36.5
35017,46.5
35019,41.6
35021,56.9
35023,41.8
35025,31.8
35027,50.4
35028,43.5
35029,39
35031,30.8
35033,42.6
35035,35.6
35037,45.7
35039,40.1
35041,29.4
35043,39.1
35045,34.2
35047,42.5
35049,44.4
35051,55.6
35053,36.8
35055,46.8
35057,43.3
35059,40.3
35061,38.5
36081,37.7
36083,39.8
36085,39.3
36087,36.3
36089,37.8
36091,41.8
36093,39.9
36095,43.3
36097,45.5
36099,42.3
36101,42
36103,40.6
36105,42.2
36107,43.6
36109,30.2
36111,43.1
36113,45.2
36115,42.9
36117,43.1
36119,40.3
36121,41.1
36123,41.5
36001,37.9
36003,38.3
36005,33.2
36007,39.9
36009,41.4
36011,42.5
36013,41.7
36015,40.9
36017,43.8
36019,39.4
36021,46.6
36023,36.1
36025,46.4
36027,41.2
36029,40.4
36031,45.9
36033,39.8
36035,42.8
36037,42.7
36039,45.2
36041,51.9
36043,42.9
36045,31.8
36047,34.4
36049,41.4
36051,40.1
36053,40.8
36055,38.5
36057,41
36059,41.3
36061,36.6
36063,42.6
36065,41.2
36067,38.8
36069,43.1
36071,36.8
36073,42.2
36075,39.2
36077,41.6
36079,42.8
37001,39.2
37003,42.1
37005,47.2
37007,39.7
37009,46.6
37011,43.7
37013,44.9
37015,44.8
37017,42.6
37019,50
37021,41.1
37023,42.9
37025,37.4
37027,42.8
37029,41.1
37031,46.4
37033,44.9
37035,40.8
37037,46.3
37039,50
37041,44.5
37043,50.5
37045,41.4
37047,41.5
37049,35.9
37051,31.1
37053,42.6
37055,45
37057,41.5
37059,43.8
37061,38.8
37063,34.4
37065,39.9
37067,37.7
37069,40.2
37071,39.8
37073,43.2
37075,44.6
37077,41.4
37079,39
37081,36.9
37083,42.1
37085,33.6
37087,46.8
37089,46.3
37091,41.7
37093,31.4
37095,43
37097,39.9
37099,36.8
37101,37.4
37103,45.2
37105,37.5
37107,42.1
37109,42
37111,43.1
37113,49
37115,44
37117,46
37119,34.5
37121,46.7
37123,41.1
37125,45.1
37127,41
37129,37.8
37131,47.1
37133,26.1
37135,33.3
37137,49.8
37139,37.4
37141,42.1
37143,47.8
37145,42.4
37147,31.5
37149,50.9
37151,40.5
37153,39.9
37155,35.2
37157,43.6
37159,40.3
37161,43.3
37163,39.2
37165,39.1
